DistrictID,ProvinceName,DistrictName,Revenue,Population,PopulationDensity,EstimatedMerchants,RevenueAlcohol&Beverages
68,An Giang,Huyện An Phú,28020428,148615,657,572,10311518
73,An Giang,Huyện Châu Phú,27174054,206676,459,864,10000052
75,An Giang,Huyện Châu Thành,26595692,151368,427,644,9787215
74,An Giang,Huyện Chợ Mới,27270058,307981,834,1127,10035381
70,An Giang,Huyện Phú Tân,26724891,188951,603,742,9834760
76,An Giang,Huyện Thoại Sơn,27697288,163427,347,733,10192602
72,An Giang,Huyện Tri Tôn,26618107,117431,196,617,9795464
66,An Giang,Thành phố Châu Đốc,48691790,101765,967,362,17918579
67,An Giang,Thành phố Long Xuyên,47356474,272365,236,1356,17427182
69,An Giang,Thị xã Tân Châu,32981654,141211,801,521,12137249
71,An Giang,Thị xã Tịnh Biên,33824917,143098,306,663,12447569
83,Bà Rịa - Vũng Tàu,Huyện Châu Đức,27080414,143859,339,649,9965592
754,Bà Rịa - Vũng Tàu,Huyện Côn Đảo,27769009,8827,117,55,10218995
84,Bà Rịa - Vũng Tàu,Huyện Đất Đỏ,26541751,77367,408,333,9767364
80,Bà Rịa - Vũng Tàu,Huyện Long Điền,27945348,140485,1824,446,10283888
79,Bà Rịa - Vũng Tàu,Huyện Xuyên Mộc,27100628,140723,220,715,9973031
78,Bà Rịa - Vũng Tàu,Thành phố Bà Rịa,49802987,108701,1195,371,18327499
77,Bà Rịa - Vũng Tàu,Thành phố Vũng Tàu,49561023,357124,2374,1090,18238456
82,Bà Rịa - Vũng Tàu,Thị xã Phú Mỹ,33793473,179786,539,724,12435998
141,Bắc Giang,Huyện Hiệp Hòa,28086015,247460,1201,844,11093976
142,Bắc Giang,Huyện Lạng Giang,28101005,216996,889,784,11099897
139,Bắc Giang,Huyện Lục Nam,26871371,226194,372,997,10614192
138,Bắc Giang,Huyện Lục Ngạn,28021192,226540,219,1152,11068371
137,Bắc Giang,Huyện Sơn Động,27785700,76106,88,515,10975351
140,Bắc Giang,Huyện Tân Yên,27421397,177265,851,646,10831452
143,Bắc Giang,Huyện Việt Yên,27829866,229162,134,1352,10992797
144,Bắc Giang,Huyện Yên Dũng,27383272,176980,923,635,10816392
136,Bắc Giang,Huyện Yên Thế,27614559,101135,330,460,10907751
135,Bắc Giang,Thành phố Bắc Giang,48700324,346296,371,1526,19236628
132,Bắc Kạn,Huyện Ba Bể,26956490,48325,71,353,10647814
129,Bắc Kạn,Huyện Bạch Thông,27924656,31061,57,245,11030239
128,Bắc Kạn,Huyện Chợ Đồn,27944198,49554,54,399,11037958
133,Bắc Kạn,Huyện Chợ Mới,26805727,38958,64,295,10588262
130,Bắc Kạn,Huyện Na Rì,27551706,38263,45,329,10882924
131,Bắc Kạn,Huyện Ngân Sơn,26875429,29269,45,252,10615795
134,Bắc Kạn,Huyện Pác Nặm,26619052,33439,70,245,10514526
127,Bắc Kạn,Thành phố Bắc Kạn,47399847,45036,329,205,18722940
126,Bạc Liêu,Huyện Đông Hải,27283877,152619,268,733,10040467
721,Bạc Liêu,Huyện Hoà Bình,26505123,117753,313,542,9753885
